sessionId,nodeId,degree,cluster,efficiency
586,18,0.130434783,0.5,0.408022774
586,19,0.246376812,0,0.244099379
586,20,0,1,0.386283644
586,21,0,0,0.043478261
586,22,0,0,0.292080745
586,23,0.282608696,0.3,0.446066253
586,24,0,0,0.043478261
587,1,0,0,0
587,2,0,0,0
587,3,0.326086957,0.3,0.415942029
587,4,0,1,0.302587992
587,5,0.123188406,0.333333333,0.324327122
587,6,0,0,0.261594203
587,7,0,0,0
587,8,0.224637681,0,0.312318841
587,9,0,0,0.043478261
587,10,0.369565217,0.166666667,0.383333333
587,11,0,0,0.043478261
587,12,0,0,0.232349896
587,13,0.166666667,0,0.282608696
587,14,0,1,0.303623188
587,15,0.108695652,0,0.26563147
587,16,0.043478261,0.666666667,0.347101449
587,17,0,1,0.310869565
587,18,0.086956522,0,0.255538302
587,19,0.420289855,0.3,0.430434783
587,20,0.108695652,0,0.258385093
587,21,0.384057971,0.333333333,0.401449275
587,22,0.210144928,0,0.288405797
587,23,0.152173913,0,0.269565217
587,24,0.268115942,0,0.32173913
588,1,0,0.666666667,0.329710145
588,2,0,0,0
588,3,0.239130435,0.333333333,0.329710145
588,4,0,1,0.255072464
588,5,0.094202899,0.333333333,0.276811594
588,6,0.210144928,0.5,0.387681159
588,7,0,0,0.15942029
588,8,0,1,0.305797101
588,9,0,1,0.18115942
588,10,0.007246377,0.666666667,0.327536232
588,11,0.014492754,0.666666667,0.210144928
588,12,0,0,0.197826087
588,13,0,0,0.141304348
588,14,0,0,0.234782609
588,15,0.043478261,0.333333333,0.210144928
588,16,0.137681159,0.3,0.363768116
588,17,0.376811594,0.2,0.420289855
588,18,0.101449275,0.2,0.260869565
588,19,0.043478261,0.333333333,0.320289855
588,20,0.043478261,0,0.188405797
588,21,0,0.666666667,0.322463768
588,22,0,1,0.289855072
588,23,0,0,0.134057971
588,24,0.050724638,0.5,0.344202899
589,1,0.123188406,0.444444444,0.550724638
589,2,0.384057971,0.444444444,0.550724638
589,3,0.108695652,0.571428571,0.47826087
589,4,0.007246377,0.7,0.427536232
589,5,0,1,0.318115942
589,6,0.007246377,0,0.365942029
589,7,0,0,0
589,8,0.101449275,0,0.336956522
589,9,0,0,0
589,10,0,0,0.284057971
589,11,0,0,0
589,12,0,0,0
589,13,0,0,0
589,14,0,0,0.244202899
589,15,0,0,0
589,16,0.115942029,0,0.336956522
589,17,0,0.333333333,0.394927536
589,18,0,0.733333333,0.449275362
589,19,0.471014493,0.2,0.492753623
589,20,0.007246377,0.733333333,0.449275362
589,21,0.101449275,0.533333333,0.485507246
589,22,0.007246377,0.5,0.427536232
589,23,0,0.666666667,0.405797101
589,24,0,1,0.333333333
590,1,0.079710145,0.714285714,0.554761905
590,2,0.02173913,0.714285714,0.554761905
590,3,0.268115942,0.619047619,0.563043478
590,4,0.173913043,0.4,0.511283644
590,5,0,0,0.335559006
590,6,0.086956522,0.666666667,0.534057971
590,7,0.34057971,0.333333333,0.540269151
590,8,0.52173913,0,0.438405797
590,9,0,0,0.210455487
590,10,0.072463768,0.333333333,0.476086957
590,11,0.152173913,0,0.265424431
590,12,0,0,0
590,13,0.413043478,0,0.353623188
590,14,0,0,0.326138716
590,15,0.289855072,0,0.305797101
590,16,0.152173913,0.6,0.500414079
590,17,0.413043478,0.363636364,0.664492754
590,18,0,1,0.375414079
590,19,0,0.607142857,0.584782609
590,20,0.057971014,0.333333333,0.404399586
590,21,0.528985507,0.4,0.548550725
590,22,0.086956522,0.5,0.486956522
590,23,0.007246377,0,0.37505176
590,24,0,1,0.457971014
361,1,0.043478261,0.333333333,0.202898551
361,2,0,0,0.137681159
361,3,0.065217391,0.5,0.239130435
361,4,0,1,0.173913043
361,5,0,0,0
361,6,0,0,0
361,7,0,0,0
361,8,0,0,0
361,9,0,0,0
361,10,0,0,0
361,11,0,0,0
361,12,0,0,0
361,13,0,0,0
361,14,0,0,0
361,15,0,0,0
361,16,0,0,0
361,17,0,0,0
361,18,0,0,0
361,19,0,0,0
361,20,0.014492754,0.5,0.239130435
361,21,0,0,0
361,22,0,1,0.170289855
361,23,0.072463768,0.333333333,0.231884058
361,24,0,1,0.170289855
362,1,0.166666667,0.428571429,0.405797101
362,2,0,0.833333333,0.333333333
362,3,0,1,0.297101449
362,4,0.144927536,0.5,0.362318841
362,5,0.079710145,0,0.257246377
362,6,0.065217391,0.5,0.351449275
362,7,0.115942029,0.4,0.376811594
362,8,0.079710145,0.5,0.322463768
362,9,0,1,0.253623188
362,10,0,1,0.300724638
362,11,0,0.666666667,0.293478261
362,12,0,0,0.186231884
362,13,0,0,0.211594203
362,14,0,0,0
362,15,0,0,0
362,16,0,0,0
362,17,0,0,0
362,18,0,0,0.130434783
362,19,0,1,0.18115942
362,20,0.065217391,0,0.195652174
362,21,0,1,0.18115942
362,22,0.065217391,0.5,0.217391304
362,23,0,0,0.130434783
362,24,0,1,0.18115942
363,1,0,0.733333333,0.47826087
363,2,0.072463768,0.711111111,0.47826087
363,3,0,0.857142857,0.413043478
363,4,0.065217391,0.733333333,0.47826087
363,5,0,1,0.333333333
363,6,0.050724638,0.75,0.434782609
363,7,0.007246377,0,0.086956522
363,8,0,0,0
363,9,0,0,0.065217391
363,10,0,0,0
363,11,0,0,0.065217391
363,12,0,0,0
363,13,0,0,0
363,14,0,0,0
363,15,0,0,0
363,16,0,0,0
363,17,0,0,0
363,18,0,1,0.311594203
363,19,0,1,0.282608696
363,20,0,0.75,0.456521739
363,21,0.028985507,0.722222222,0.456521739
363,22,0,0.952380952,0.413043478
363,23,0,0.80952381,0.405797101
363,24,0.028985507,0.733333333,0.47826087
364,1,0,0.844444444,0.601449275
364,2,0.065217391,0.781818182,0.623188406
364,3,0.15942029,0.653846154,0.666666667
364,4,0.014492754,0.755555556,0.59057971
364,5,0,1,0.467391304
364,6,0.231884058,0.75,0.586956522
364,7,0.043478261,0.755555556,0.601449275
364,8,0,0,0.268115942
364,9,0,0,0
364,10,0.123188406,0,0.376811594
364,11,0,0,0
364,12,0,0,0
364,13,0,0,0
364,14,0,0,0
364,15,0,1,0.467391304
364,16,0,0,0.358695652
364,17,0.028985507,0.844444444,0.601449275
364,18,0.072463768,0.666666667,0.655797101
364,19,0.123188406,0.709090909,0.623188406
364,20,0.036231884,0.777777778,0.561594203
364,21,0.007246377,0.705128205,0.666666667
364,22,0,0.892857143,0.539855072
364,23,0,0.892857143,0.539855072
364,24,0.02173913,0.705128205,0.666666667
365,1,0,0,0.123188406
365,2,0.065217391,0,0.195652174
365,3,0,0,0
365,4,0,0,0.123188406
365,5,0,0,0
365,6,0,1,0.086956522
365,7,0.028985507,0,0.152173913
365,8,0,1,0.086956522
365,9,0,0,0
365,10,0,1,0.086956522
365,11,0,0,0.108695652
365,12,0,0,0
365,13,0,0,0
365,14,0,0,0
365,15,0,0,0
365,16,0,0,0
365,17,0,0,0.123188406
365,18,0,0,0
365,19,0,0,0
365,20,0,0,0
365,21,0,0,0
365,22,0,0,0
365,23,0,0,0
365,24,0,0,0
366,1,0,0.9,0.31884058
366,2,0.02173913,0.9,0.31884058
366,3,0,0,0
366,4,0,0.9,0.31884058
366,5,0,0,0
366,6,0,1,0.239130435
366,7,0.115942029,0.466666667,0.34057971
366,8,0.02173913,0.533333333,0.333333333
366,9,0,1,0.22826087
366,10,0.123188406,0.523809524,0.369565217
366,11,0,1,0.22826087
366,12,0,0,0
366,13,0.065217391,0.333333333,0.268115942
366,14,0,0,0
366,15,0,0,0.18115942
366,16,0,0,0
366,17,0,0,0
366,18,0,0,0
366,19,0,0,0
366,20,0,0,0
366,21,0,0,0
366,22,0,1,0.086956522
366,23,0,1,0.086956522
366,24,0,1,0.086956522
367,1,0.036231884,0.67032967,0.710144928
367,2,0.028985507,0.772727273,0.666666667
367,3,0.130434783,0.619047619,0.731884058
367,4,0.02173913,0.730769231,0.688405797
367,5,0,1,0.489130435
367,6,0.137681159,0.666666667,0.550724638
367,7,0,1,0.525362319
367,8,0.130434783,0.333333333,0.427536232
367,9,0.130434783,0.711111111,0.612318841
367,10,0,0,0.292753623
367,11,0,0,0.360144928
367,12,0,0,0
367,13,0,0,0
367,14,0,0,0
367,15,0,0,0.352898551
367,16,0,0,0
367,17,0.007246377,0.9,0.5
367,18,0.130434783,0.722222222,0.59057971
367,19,0.101449275,0.681818182,0.65942029
367,20,0.123188406,0.730769231,0.688405797
367,21,0.028985507,0.888888889,0.608695652
367,22,0,1,0.586956522
367,23,0.072463768,0.717948718,0.688405797
367,24,0.014492754,0.836363636,0.637681159
368,1,0.166666667,0.6,0.630434783
368,2,0,0.761904762,0.550724638
368,3,0.15942029,0.5,0.688405797
368,4,0.289855072,0.575757576,0.65942029
368,5,0,1,0.503623188
368,6,0.173913043,0.5,0.471014493
368,7,0.144927536,0.611111111,0.594202899
368,8,0,0.666666667,0.384057971
368,9,0,1,0.460144928
368,10,0,1,0.329710145
368,11,0,0,0.355072464
368,12,0,0,0
368,13,0,0,0
368,14,0,0,0
368,15,0,0,0.347826087
368,16,0,0,0
368,17,0.108695652,0.619047619,0.565217391
368,18,0.137681159,0.642857143,0.572463768
368,19,0.065217391,0.533333333,0.528985507
368,20,0.028985507,0.563636364,0.637681159
368,21,0.014492754,0.555555556,0.594202899
368,22,0,0.904761905,0.525362319
368,23,0,0.785714286,0.547101449
368,24,0,0.904761905,0.525362319
369,1,0.253623188,0.416666667,0.536231884
369,2,0,0.8,0.463768116
369,3,0.057971014,0.464285714,0.507246377
369,4,0.028985507,0.333333333,0.380434783
369,5,0.028985507,0.666666667,0.391304348
369,6,0.108695652,0.333333333,0.413043478
369,7,0.123188406,0.476190476,0.492753623
369,8,0,0,0
369,9,0,0,0
369,10,0,0,0
369,11,0,0,0
369,12,0,0,0
369,13,0,0,0
369,14,0,0,0
369,15,0,0,0.289855072
369,16,0,0,0.315217391
369,17,0,0,0.300724638
369,18,0.115942029,0.4,0.463768116
369,19,0,0,0.27173913
369,20,0.065217391,0.666666667,0.485507246
369,21,0.123188406,0.5,0.507246377
369,22,0.014492754,0.833333333,0.405797101
369,23,0,0,0.282608696
369,24,0.115942029,0.333333333,0.449275362
370,1,0.028985507,0.666666667,0.34057971
370,2,0,0.9,0.311594203
370,3,0.057971014,0.607142857,0.391304348
370,4,0,1,0.289855072
370,5,0.065217391,0.333333333,0.304347826
370,6,0,0.9,0.31884058
370,7,0,0.714285714,0.362318841
370,8,0.065217391,0.466666667,0.347826087
370,9,0.050724638,0.714285714,0.362318841
370,10,0,0,0
370,11,0,0,0
370,12,0,0,0.195652174
370,13,0,0,0.210144928
370,14,0,0,0
370,15,0,0,0
370,16,0,0,0
370,17,0,0.666666667,0.217391304
370,18,0,1,0.188405797
370,19,0,1,0.188405797
370,20,0.050724638,0.466666667,0.282608696
370,21,0.036231884,0.5,0.260869565
370,22,0.007246377,0.833333333,0.239130435
370,23,0,1,0.217391304
370,24,0.007246377,0.6,0.260869565
371,1,0.02173913,0,0.130434783
371,2,0,0,0.094202899
371,3,0.036231884,0,0.152173913
371,4,0,0,0.101449275
371,5,0,0,0.101449275
371,6,0,0,0.043478261
371,7,0,0,0.043478261
371,8,0,0,0
371,9,0,0,0
371,10,0,0,0.043478261
371,11,0,0,0.043478261
371,12,0,0,0
371,13,0,0,0
371,14,0,0,0
371,15,0,0,0
371,16,0,0,0
371,17,0,0,0
371,18,0,0,0
371,19,0,0,0
371,20,0,0,0
371,21,0,0,0
371,22,0,0,0.043478261
371,23,0,0,0.043478261
371,24,0,0,0
372,1,0,1,0.283333333
372,2,0.101449275,0.6,0.402173913
372,3,0,0.6,0.402173913
372,4,0.202898551,0.466666667,0.43115942
372,5,0.101449275,0.466666667,0.402898551
372,6,0.297101449,0.166666667,0.342028986
372,7,0,0,0.043478261
372,8,0,1,0.255797101
372,9,0,0,0
372,10,0,1,0.255797101
372,11,0,0,0.043478261
372,12,0,0,0
372,13,0,0,0
372,14,0,0,0
372,15,0,0,0
372,16,0,0,0.255072464
372,17,0,0,0.234057971
372,18,0,0,0.220289855
372,19,0.427536232,0,0.373188406
372,20,0.108695652,0,0.301449275
372,21,0.442028986,0.333333333,0.449275362
372,22,0,0.6,0.394927536
372,23,0,1,0.319565217
372,24,0.101449275,0.666666667,0.362318841
373,1,0.072463768,0.688888889,0.514492754
373,2,0,1,0.43115942
373,3,0.094202899,0.678571429,0.471014493
373,4,0,1,0.43115942
373,5,0,0,0.278985507
373,6,0.094202899,0,0.304347826
373,7,0,0,0.043478261
373,8,0,0,0
373,9,0,0,0.043478261
373,10,0,0,0.217391304
373,11,0,0,0
373,12,0,0,0
373,13,0,0,0
373,14,0,0,0
373,15,0,0,0
373,16,0,0,0
373,17,0,1,0.315217391
373,18,0,1,0.326086957
373,19,0.217391304,0.523809524,0.456521739
373,20,0.094202899,0.688888889,0.514492754
373,21,0.028985507,0.688888889,0.514492754
373,22,0,0.928571429,0.460144928
373,23,0,0.928571429,0.460144928
373,24,0.036231884,0.833333333,0.492753623
374,1,0.289855072,0.5,0.362318841
374,2,0,0.666666667,0.31884058
374,3,0.007246377,0.833333333,0.31884058
374,4,0.253623188,0.466666667,0.376811594
374,5,0,1,0.297101449
374,6,0,0.666666667,0.271014493
374,7,0,0.666666667,0.292753623
374,8,0.007246377,0.666666667,0.242028986
374,9,0.166666667,0.166666667,0.314492754
374,10,0.144927536,0.5,0.292753623
374,11,0,0,0.20942029
374,12,0.260869565,0.333333333,0.311594203
374,13,0,1,0.220289855
374,14,0,0,0.20942029
374,15,0,0,0
374,16,0,0,0
374,17,0,0,0.152173913
374,18,0,0,0.15942029
374,19,0,0,0.152173913
374,20,0.086956522,0.4,0.260869565
374,21,0.079710145,0.166666667,0.239130435
374,22,0,1,0.202898551
374,23,0,1,0.202898551
374,24,0,0.666666667,0.239130435
375,1,0.101449275,0.333333333,0.235507246
375,2,0.057971014,0,0.189855072
375,3,0.007246377,0,0.086956522
375,4,0,0,0.065217391
375,5,0,0,0.065217391
375,6,0,0,0.043478261
375,7,0,0,0.14057971
375,8,0,0,0.043478261
375,9,0,0,0
375,10,0,0,0
375,11,0,0,0
375,12,0,0,0
375,13,0,0,0
375,14,0,0,0
375,15,0,0,0
375,16,0,0,0
375,17,0,0,0
375,18,0,0,0.147826087
375,19,0,0,0.157246377
375,20,0.057971014,0.333333333,0.211594203
375,21,0.057971014,0.333333333,0.22826087
375,22,0.130434783,0.333333333,0.235507246
375,23,0,1,0.189855072
375,24,0.144927536,0.333333333,0.246376812
376,1,0.282608696,0.4,0.434782609
376,2,0,0.7,0.420289855
376,3,0.210144928,0.571428571,0.456521739
376,4,0,0.8,0.434782609
376,5,0,0,0.281884058
376,6,0.202898551,0.333333333,0.336956522
376,7,0.007246377,0,0.086956522
376,8,0,1,0.257971014
376,9,0,0,0.065217391
376,10,0,1,0.257971014
376,11,0,0,0.065217391
376,12,0,0,0
376,13,0,0,0
376,14,0,0,0
376,15,0,0,0
376,16,0,0,0.243478261
376,17,0,0,0.243478261
376,18,0,0,0.281884058
376,19,0.210144928,0,0.351449275
376,20,0.188405797,0.380952381,0.456521739
376,21,0.376811594,0.476190476,0.47826087
376,22,0,0.714285714,0.456521739
376,23,0,0.9,0.398550725
376,24,0,0.619047619,0.463768116
377,1,0,0.80952381,0.34057971
377,2,0,1,0.253623188
377,3,0,0.80952381,0.34057971
377,4,0.115942029,0.642857143,0.369565217
377,5,0,0,0
377,6,0,1,0.086956522
377,7,0.007246377,0,0.086956522
377,8,0,1,0.086956522
377,9,0,0,0.065217391
377,10,0,1,0.086956522
377,11,0,0,0.065217391
377,12,0,0,0
377,13,0,0,0
377,14,0,0,0
377,15,0,0,0
377,16,0,0,0
377,17,0,0,0
377,18,0,0,0.173913043
377,19,0,0,0
377,20,0.057971014,0.333333333,0.260869565
377,21,0,1,0.31884058
377,22,0,1,0.31884058
377,23,0,0.761904762,0.347826087
377,24,0,1,0.31884058
378,1,0.123188406,0.488888889,0.594202899
378,2,0,1,0.310869565
378,3,0.18115942,0.577777778,0.572463768
378,4,0.043478261,0.714285714,0.507246377
378,5,0,1,0.438405797
378,6,0.231884058,0.4,0.456521739
378,7,0.231884058,0.5,0.47826087
378,8,0,1,0.318115942
378,9,0,0,0
378,10,0,1,0.318115942
378,11,0,0,0.307971014
378,12,0,0,0
378,13,0,0,0
378,14,0,0,0
378,15,0,1,0.310869565
378,16,0,0,0
378,17,0.072463768,0.7,0.485507246
378,18,0.231884058,0.333333333,0.434782609
378,19,0,1,0.384057971
378,20,0.369565217,0.533333333,0.594202899
378,21,0,0.821428571,0.528985507
378,22,0,0.821428571,0.528985507
378,23,0,1,0.485507246
378,24,0,0.821428571,0.528985507
379,1,0,0,0.043478261
379,2,0.050724638,0,0.173913043
379,3,0,0,0.043478261
379,4,0,0,0.129710145
379,5,0,0,0
379,6,0.014492754,0,0.108695652
379,7,0.007246377,0,0.086956522
379,8,0,0,0.079710145
379,9,0,0,0.065217391
379,10,0.014492754,0,0.108695652
379,11,0,0,0.065217391
379,12,0,0,0
379,13,0,0,0
379,14,0,0,0
379,15,0,0,0
379,16,0,0,0
379,17,0,0,0.079710145
379,18,0.086956522,0,0.202898551
379,19,0,0,0.157246377
379,20,0.123188406,0.333333333,0.253623188
379,21,0.050724638,0.333333333,0.242753623
379,22,0,0.666666667,0.242753623
379,23,0.028985507,0.666666667,0.213768116
379,24,0,0.666666667,0.207971014
380,1,0.079710145,0.333333333,0.27173913
380,2,0,0,0.189130435
380,3,0,1,0.247826087
380,4,0,0,0
380,5,0,0,0
380,6,0.144927536,0.333333333,0.278985507
380,7,0,0,0
380,8,0,0,0.165942029
380,9,0,0,0
380,10,0.079710145,0,0.22173913
380,11,0,0,0
380,12,0,0,0
380,13,0,0,0
380,14,0,0,0.210144928
380,15,0,0,0
380,16,0.297101449,0.166666667,0.31884058
380,17,0,0,0
380,18,0,0,0
380,19,0.253623188,0.333333333,0.300724638
380,20,0,0,0
380,21,0.195652174,0.4,0.313043478
380,22,0,1,0.245652174
380,23,0,1,0.245652174
380,24,0,1,0.245652174
381,1,0,0,0
381,2,0,0,0.124637681
381,3,0,0,0
381,4,0.050724638,0,0.165942029
381,5,0.086956522,0,0.188405797
381,6,0,1,0.086956522
381,7,0,1,0.086956522
381,8,0,1,0.086956522
381,9,0,1,0.086956522
381,10,0,1,0.086956522
381,11,0,1,0.086956522
381,12,0,0,0
381,13,0,0,0
381,14,0,0,0
381,15,0,0,0
381,16,0,0,0.142753623
381,17,0,0,0.142753623
381,18,0,0,0
381,19,0.094202899,0,0.207971014
381,20,0,0,0
381,21,0.108695652,0.333333333,0.221014493
381,22,0.108695652,0.333333333,0.217391304
381,23,0,0,0
381,24,0,1,0.184782609
382,1,0.289855072,0.321428571,0.485507246
382,2,0,0.466666667,0.442028986
382,3,0,0,0.31884058
382,4,0.268115942,0.3,0.420289855
382,5,0.02173913,0,0.297101449
382,6,0.065217391,0.5,0.362318841
382,7,0,0,0.065217391
382,8,0.057971014,0.5,0.380434783
382,9,0,0,0.065217391
382,10,0,1,0.280434783
382,11,0.007246377,0,0.086956522
382,12,0,0,0
382,13,0,0,0
382,14,0,0,0
382,15,0,0,0
382,16,0,0,0
382,17,0,1,0.333333333
382,18,0,0,0.216666667
382,19,0,1,0.333333333
382,20,0.101449275,0,0.297101449
382,21,0.297101449,0.333333333,0.449275362
382,22,0.101449275,0.333333333,0.329710145
382,23,0,0,0.229710145
382,24,0,1,0.307971014
383,1,0,0,0
383,2,0,0,0.043478261
383,3,0,0,0
383,4,0,0,0.043478261
383,5,0,0,0
383,6,0.065217391,0.333333333,0.265942029
383,7,0,0,0.065217391
383,8,0,0,0
383,9,0,0,0.065217391
383,10,0,0,0.175362319
383,11,0.007246377,0,0.086956522
383,12,0,0,0
383,13,0,0,0
383,14,0,0,0.168115942
383,15,0,0,0
383,16,0.065217391,0.333333333,0.244202899
383,17,0,1,0.215217391
383,18,0,0,0
383,19,0.195652174,0.333333333,0.286231884
383,20,0,0,0.152898551
383,21,0.173913043,0.333333333,0.260869565
383,22,0.101449275,0.666666667,0.239130435
383,23,0.065217391,0.333333333,0.216666667
383,24,0,0.666666667,0.239130435
384,1,0.18115942,0.333333333,0.457453416
384,2,0.079710145,0.666666667,0.353830228
384,3,0.137681159,0.333333333,0.383436853
384,4,0.086956522,0.5,0.375569358
384,5,0,1,0.305175983
384,6,0,1,0.350828157
384,7,0.311594203,0.3,0.444927536
384,8,0.275362319,0.5,0.379813665
384,9,0.782608696,0.333333333,0.387681159
384,10,0.31884058,0.666666667,0.392236025
384,11,0.442028986,0.5,0.415942029
384,12,0,0,0
384,13,0.144927536,0,0.291476881
384,14,0.753623188,0,0.342028986
384,15,0,0,0.222032436
384,16,0.710144928,0,0.330848861
384,17,0,1,0.321704624
384,18,0,0,0
384,19,0.652173913,0.333333333,0.350776398
384,20,0.007246377,0.9,0.343443754
384,21,0.463768116,0.666666667,0.389458247
384,22,0,0.9,0.343443754
384,23,0,1,0.321704624
384,24,0,0.666666667,0.389458247
385,1,0.260869565,0.266666667,0.398550725
385,2,0.101449275,0.4,0.376811594
385,3,0,0,0.246376812
385,4,0,0.666666667,0.34057971
385,5,0,0,0
385,6,0,0,0.043478261
385,7,0.036231884,0.333333333,0.307971014
385,8,0,0,0
385,9,0,1,0.247826087
385,10,0,0,0.043478261
385,11,0,0,0
385,12,0,0,0
385,13,0,0,0
385,14,0,0,0
385,15,0,0,0.21884058
385,16,0,0,0
385,17,0,0,0
385,18,0.144927536,0.166666667,0.329710145
385,19,0,0,0.220289855
385,20,0.15942029,0.4,0.384057971
385,21,0.086956522,0.5,0.333333333
385,22,0.014492754,0.5,0.355072464
385,23,0.007246377,0.5,0.362318841
385,24,0.014492754,0.666666667,0.333333333
386,1,0.007246377,0.821428571,0.485507246
386,2,0.130434783,0.714285714,0.492753623
386,3,0,0.7,0.391304348
386,4,0.152173913,0.666666667,0.507246377
386,5,0,1,0.31884058
386,6,0,0,0
386,7,0.115942029,0,0.369565217
386,8,0,0,0
386,9,0,1,0.333333333
386,10,0,0,0
386,11,0,0,0
386,12,0,0,0
386,13,0,0,0
386,14,0,0,0
386,15,0,0,0.253623188
386,16,0,0,0
386,17,0,0,0.25
386,18,0.130434783,0.166666667,0.384057971
386,19,0,0,0.297101449
386,20,0.202898551,0.571428571,0.492753623
386,21,0.130434783,0.638888889,0.507246377
386,22,0,0.952380952,0.463768116
386,23,0,0.952380952,0.463768116
386,24,0,0.857142857,0.445652174
387,1,0,1,0.311594203
387,2,0.028985507,0.476190476,0.384057971
387,3,0,1,0.260869565
387,4,0.152173913,0.392857143,0.413043478
387,5,0,0,0
387,6,0.007246377,0,0.086956522
387,7,0,0,0
387,8,0,0,0.065217391
387,9,0,0,0
387,10,0,0,0.065217391
